title,genres,year,rating,language,clean_title,source,movieId
Jalan yang Jauh Jangan Lupa Pulang,drama,2023,0.0,Mixed,jalan yang jauh jangan lupa pulang,film_indonesia_2015_2025.csv,
Dear David,"drama, romance",2023,0.0,Mixed,dear david,film_indonesia_2015_2025.csv,
Sayap-Sayap Patah,"drama, romance, action",2022,0.0,Mixed,sayapsayap patah,film_indonesia_2015_2025.csv,
Ku Kira Kau Rumah,"drama, romance",2022,0.0,Mixed,ku kira kau rumah,film_indonesia_2015_2025.csv,
172 Days,"drama, romance",2023,0.0,Mixed,172 days,film_indonesia_2015_2025.csv,
1 Kakak 7 Ponakan,"drama, family",2025,0.0,Mixed,1 kakak 7 ponakan,film_indonesia_2015_2025.csv,
Ancika: Dia yang Bersamamu 1995,"romance, drama",2024,0.0,Mixed,ancika dia yang bersamamu 1995,film_indonesia_2015_2025.csv,
Ipar Adalah Maut,"romance, drama",2024,0.0,Mixed,ipar adalah maut,film_indonesia_2015_2025.csv,
The Architecture of Love (TAOL),"romance, drama",2024,0.0,Mixed,the architecture of love taol,film_indonesia_2015_2025.csv,
Ada Apa Dengan Cinta 2,"romance, drama",2016,0.0,Mixed,ada apa dengan cinta 2,film_indonesia_2015_2025.csv,
Akhirat: A Love Story,"romance, fantasy",2021,0.0,Mixed,akhirat a love story,film_indonesia_2015_2025.csv,
Jatuh Cinta Seperti di Film-Film,"romance, comedy, drama",2023,0.0,Mixed,jatuh cinta seperti di filmfilm,film_indonesia_2015_2025.csv,
Tenggelamnya Kapal Van der Wijck,"romance, drama",2013,0.0,Mixed,tenggelamnya kapal van der wijck,film_indonesia_2015_2025.csv,
Bismillah Kunikahi Suamimu,"romance, drama",2023,0.0,Mixed,bismillah kunikahi suamimu,film_indonesia_2015_2025.csv,
Kang Mak (From Pee Mak),"comedy, horror, romance",2024,0.0,Mixed,kang mak from pee mak,film_indonesia_2015_2025.csv,
"Imperfect: Karier, Cinta & Timbangan","comedy, drama, romance",2019,0.0,Mixed,imperfect karier cinta  timbangan,film_indonesia_2015_2025.csv,
Gara-Gara Warisan,"comedy, drama",2022,0.0,Mixed,garagara warisan,film_indonesia_2015_2025.csv,
Onde Mande!,"comedy, drama",2023,0.0,Mixed,onde mande,film_indonesia_2015_2025.csv,
Vina: Sebelum 7 Hari,"horror, crime",2024,0.0,Mixed,vina sebelum 7 hari,film_indonesia_2015_2025.csv,
Perempuan Tanah Jahanam,"horror, thriller",2019,0.0,Mixed,perempuan tanah jahanam,film_indonesia_2015_2025.csv,
Pemukiman Setan,"horror, action",2024,0.0,Mixed,pemukiman setan,film_indonesia_2015_2025.csv,
Mencuri Raden Saleh,"action, crime",2022,0.0,Mixed,mencuri raden saleh,film_indonesia_2015_2025.csv,
Wiro Sableng,"action, comedy",2018,0.0,Mixed,wiro sableng,film_indonesia_2015_2025.csv,
Foxtrot Six,"action, sci-fi",2019,0.0,Mixed,foxtrot six,film_indonesia_2015_2025.csv,
Ben & Jody,"action, drama",2022,0.0,Mixed,ben  jody,film_indonesia_2015_2025.csv,
Satria Dewa: Gatotkaca,"action, sci-fi",2022,0.0,Mixed,satria dewa gatotkaca,film_indonesia_2015_2025.csv,
Marlina si Pembunuh dalam Empat Babak,"thriller, action",2017,0.0,Mixed,marlina si pembunuh dalam empat babak,film_indonesia_2015_2025.csv,
Beetlejuice Beetlejuice,"comedy,fantasy,horror",2024,3.4995,Mixed,beetlejuice beetlejuice,IMDB_Movies_Data.csv,
Dungeons & Dragons: Honor Among Thieves,"adventure,fantasy,comedy",2023,3.65,Mixed,dungeons  dragons honor among thieves,IMDB_Movies_Data.csv,
Mission: Impossible - Rogue Nation,"action,adventure",2015,3.6,Mixed,mission impossible  rogue nation,IMDB_Movies_Data.csv,
Subservience,"science fiction,horror,thriller",2024,3.329,Mixed,subservience,IMDB_Movies_Data.csv,
Demon City,"action,crime,fantasy,thriller",2025,3.517,Mixed,demon city,IMDB_Movies_Data.csv,
Pacific Rim,"action,science fiction,adventure",2013,3.4555,Mixed,pacific rim,IMDB_Movies_Data.csv,
